NomeGruppo	CollaboraLugMap		LinuxDay1	Risposta1	LinuxDay2	Risposta2
I.P.I.O.S.	No	si	null
FLUG	Si	Si	01/10/10
GOLEM	Si	No	01/10/10(moderazione)
Consiglio di Quartiere 4 - Firenze	No	Si	null
GroLug Grosseto	Si	No	01/10/10
Guru@Work	Si	No	01/10/10
G.U.L.Li	Si	No	01/10/10
Luccalug	Si	No	01/10/10
Gulp	Si	Si	01/10/10
ipsia pontedera	No	Si	null
PLUG	Si	Si	01/10/10(moderazione)
Pistoia Linux User Group	Si	Si	01/10/10(Form)
Associazione Culturale ElsaGLUG 	Si	No	01/10/10(Form)


9 piemonte.txt
7 marche.txt
6 calabria.txt
4 puglia.txt
3 sardegna.txt
1 valle.txt
